ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
1,Azure,5243457,3.21,True,0,0,0,0,300,142,typescript
1,Azure,5243457,3.21,True,0,0,0,0,300,142,c#
1,Azure,5243457,3.21,True,0,0,0,0,300,142,other
0,Azure,5146096,2.5,True,0,0,0,0,64,44,typescript
0,Azure,5146096,2.5,True,0,0,0,0,64,44,javascript
2,Debuggers,5050637,4.11,True,3,0,1,2,782,296,typescript
2,Debuggers,5050637,4.11,True,3,0,1,2,782,296,javascript
2,Debuggers,5050637,4.11,True,3,0,1,2,782,296,css
2,Debuggers,5050637,4.11,True,3,0,1,2,782,296,html
1,Programming Languages,4943373,4.58,True,0,0,0,0,131,31,typescript
1,Programming Languages,4943373,4.58,True,0,0,0,0,131,31,javascript
1,Programming Languages,4943373,4.58,True,0,0,0,0,131,31,handlebars
0,Programming Languages,4927661,2.82,False,0,0,0,0,158,63,typescript
0,Programming Languages,4927661,2.82,False,0,0,0,0,158,63,dockerfile
0,Other,4901740,4.43,True,0,0,0,0,227,137,unknown
3,Other,4882605,3.09,True,0,0,0,0,1375,70,javascript
3,Other,4882605,3.09,True,0,0,0,0,1375,70,typescript
3,Other,4882605,3.09,True,0,0,0,0,1375,70,shell
0,Other,4731583,3.31,True,0,0,0,0,555,120,typescript
0,Other,4731583,3.31,True,0,0,0,0,555,120,javascript
0,Other,4731583,3.31,True,0,0,0,0,555,120,shell
1,Snippets,4683246,4.35,False,0,0,0,0,45,59,html
1,Programming Languages,4460997,4.24,False,0,0,0,0,99,29,unknown
1,Snippets,4460997,4.24,False,0,0,0,0,99,29,unknown
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,java
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,antlr
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,html
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,typescript
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,shell
2,Programming Languages,4449293,5.0,True,59,1,11,47,904,213,xslt
2,Linters,4449293,5.0,True,59,1,11,47,904,213,java
2,Linters,4449293,5.0,True,59,1,11,47,904,213,antlr
2,Linters,4449293,5.0,True,59,1,11,47,904,213,html
2,Linters,4449293,5.0,True,59,1,11,47,904,213,typescript
2,Linters,4449293,5.0,True,59,1,11,47,904,213,shell
2,Linters,4449293,5.0,True,59,1,11,47,904,213,xslt
2,AI,4449293,5.0,True,59,1,11,47,904,213,java
2,AI,4449293,5.0,True,59,1,11,47,904,213,antlr
2,AI,4449293,5.0,True,59,1,11,47,904,213,html
2,AI,4449293,5.0,True,59,1,11,47,904,213,typescript
2,AI,4449293,5.0,True,59,1,11,47,904,213,shell
2,AI,4449293,5.0,True,59,1,11,47,904,213,xslt
2,Chat,4449293,5.0,True,59,1,11,47,904,213,java
2,Chat,4449293,5.0,True,59,1,11,47,904,213,antlr
2,Chat,4449293,5.0,True,59,1,11,47,904,213,html
2,Chat,4449293,5.0,True,59,1,11,47,904,213,typescript
2,Chat,4449293,5.0,True,59,1,11,47,904,213,shell
2,Chat,4449293,5.0,True,59,1,11,47,904,213,xslt
1,Programming Languages,4405872,3.05,True,0,0,0,0,189,36,typescript
0,Other,4298581,5.0,True,150,5,83,62,7696,945,typescript
0,Other,4298581,5.0,True,150,5,83,62,7696,945,css
0,Other,4298581,5.0,True,150,5,83,62,7696,945,javascript
0,Other,4298581,5.0,True,150,5,83,62,7696,945,jupyter notebook
0,Other,4298581,5.0,True,150,5,83,62,7696,945,rust
0,Other,4298581,5.0,True,150,5,83,62,7696,945,html
0,Other,4298581,5.0,True,150,5,83,62,7696,945,other
0,Other,4292037,5.0,True,0,0,0,0,24,6,typescript
0,Other,4292037,5.0,True,0,0,0,0,24,6,javascript
2025,Programming Languages,4279887,2.79,True,2,0,2,0,27,17,python
2025,Programming Languages,4279887,2.79,True,2,0,2,0,27,17,typescript
2025,Programming Languages,4279887,2.79,True,2,0,2,0,27,17,javascript
2025,Formatters,4279887,2.79,True,2,0,2,0,27,17,python
2025,Formatters,4279887,2.79,True,2,0,2,0,27,17,typescript
2025,Formatters,4279887,2.79,True,2,0,2,0,27,17,javascript
0,Programming Languages,3828042,1.69,False,0,0,0,0,50,23,typescript
0,Formatters,3828042,1.69,False,0,0,0,0,50,23,typescript
4,Other,3817618,4.58,True,0,0,0,0,1087,124,typescript
4,Other,3817618,4.58,True,0,0,0,0,1087,124,other
1,Themes,3754381,4.78,False,1,0,0,1,607,97,jupyter notebook
1,Themes,3754381,4.78,False,1,0,0,1,607,97,typescript
1,Themes,3754381,4.78,False,1,0,0,1,607,97,java
1,Themes,3754381,4.78,False,1,0,0,1,607,97,c
1,Themes,3754381,4.78,False,1,0,0,1,607,97,go
1,Themes,3754381,4.78,False,1,0,0,1,607,97,python
1,Themes,3754381,4.78,False,1,0,0,1,607,97,other
0,Other,3685474,3.27,False,1,0,0,1,210,28,typescript
0,Other,3685474,3.27,False,1,0,0,1,210,28,javascript
1,Other,3556604,4.06,False,0,0,0,0,202,73,javascript
1,Other,3556604,4.06,False,0,0,0,0,202,73,shell
2,Extension Packs,3473950,3.27,False,0,0,0,0,129,43,typescript
2,Extension Packs,3473950,3.27,False,0,0,0,0,129,43,javascript
1,Themes,3395023,4.59,True,0,0,0,0,169,52,css
6,Testing,3208625,3.24,False,0,0,0,0,2880,309,typescript
6,Testing,3208625,3.24,False,0,0,0,0,2880,309,other
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,rust
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,typescript
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,javascript
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,vue
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,dockerfile
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,hcl
0,Programming Languages,3196471,4.42,False,0,0,0,0,1881,142,other
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,rust
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,typescript
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,javascript
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,vue
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,dockerfile
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,hcl
0,Linters,3196471,4.42,False,0,0,0,0,1881,142,other
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,rust
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,typescript
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,javascript
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,vue
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,dockerfile
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,hcl
0,Formatters,3196471,4.42,False,0,0,0,0,1881,142,other
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,typescript
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,vue
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,javascript
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,css
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,java
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,shell
3,Linters,3186889,2.44,True,14,2,0,12,1791,677,other
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,typescript
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,vue
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,javascript
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,css
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,java
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,shell
3,Debuggers,3186889,2.44,True,14,2,0,12,1791,677,other
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,typescript
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,vue
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,javascript
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,css
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,java
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,shell
3,Visualization,3186889,2.44,True,14,2,0,12,1791,677,other
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,typescript
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,vue
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,javascript
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,css
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,java
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,shell
3,Notebooks,3186889,2.44,True,14,2,0,12,1791,677,other
1,Other,3130016,4.68,False,1,0,0,1,576,74,javascript
1,Other,3130016,4.68,False,1,0,0,1,576,74,html
1,Other,3130016,4.68,False,1,0,0,1,576,74,css
0,Other,3127895,3.79,False,0,0,0,0,163,16,typescript
1,Programming Languages,3024086,3.95,True,0,0,0,0,327,35,typescript
1,Programming Languages,3024086,3.95,True,0,0,0,0,327,35,javascript
1,Programming Languages,3024086,3.95,True,0,0,0,0,327,35,other
1,Snippets,3024086,3.95,True,0,0,0,0,327,35,typescript
1,Snippets,3024086,3.95,True,0,0,0,0,327,35,javascript
1,Snippets,3024086,3.95,True,0,0,0,0,327,35,other
1,Linters,3024086,3.95,True,0,0,0,0,327,35,typescript
1,Linters,3024086,3.95,True,0,0,0,0,327,35,javascript
1,Linters,3024086,3.95,True,0,0,0,0,327,35,other
1,Programming Languages,3018087,4.36,True,0,0,0,0,46,11,typescript
1,Programming Languages,3018087,4.36,True,0,0,0,0,46,11,javascript
1,Formatters,3018087,4.36,True,0,0,0,0,46,11,typescript
1,Formatters,3018087,4.36,True,0,0,0,0,46,11,javascript
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,typescript
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,javascript
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,html
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,css
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,python
2025,Debuggers,3008368,4.14,True,17,2,0,15,1834,325,c
0,Extension Packs,3007331,5.0,False,0,0,0,0,26,29,unknown
1,Programming Languages,2974384,3.72,False,0,0,0,0,36,7,typescript
1,Formatters,2974384,3.72,False,0,0,0,0,36,7,typescript
0,Azure,2924695,3.22,True,5,0,1,4,177,74,typescript
0,Azure,2924695,3.22,True,5,0,1,4,177,74,html
0,Azure,2924695,3.22,True,5,0,1,4,177,74,javascript
0,Azure,2924695,3.22,True,5,0,1,4,177,74,other
0,Data Science,2924695,3.22,True,5,0,1,4,177,74,typescript
0,Data Science,2924695,3.22,True,5,0,1,4,177,74,html
0,Data Science,2924695,3.22,True,5,0,1,4,177,74,javascript
0,Data Science,2924695,3.22,True,5,0,1,4,177,74,other
0,Other,2899485,2.72,True,0,0,0,0,244,190,typescript
0,Other,2899485,2.72,True,0,0,0,0,244,190,handlebars
0,Other,2899485,2.72,True,0,0,0,0,244,190,shell
0,Other,2899485,2.72,True,0,0,0,0,244,190,javascript
1,Other,2891537,4.44,False,0,0,0,0,1109,221,javascript
1,Other,2891537,4.44,False,0,0,0,0,1109,221,css
1,Other,2891537,4.44,False,0,0,0,0,1109,221,html
2,Programming Languages,2857775,4.71,False,0,0,0,0,1144,169,typescript
2,Programming Languages,2857775,4.71,False,0,0,0,0,1144,169,javascript
2,Programming Languages,2857775,4.71,False,0,0,0,0,1144,169,css
2,Programming Languages,2857775,4.71,False,0,0,0,0,1144,169,html
2,Snippets,2857775,4.71,False,0,0,0,0,1144,169,typescript
2,Snippets,2857775,4.71,False,0,0,0,0,1144,169,javascript
2,Snippets,2857775,4.71,False,0,0,0,0,1144,169,css
2,Snippets,2857775,4.71,False,0,0,0,0,1144,169,html
2,Formatters,2857775,4.71,False,0,0,0,0,1144,169,typescript
2,Formatters,2857775,4.71,False,0,0,0,0,1144,169,javascript
2,Formatters,2857775,4.71,False,0,0,0,0,1144,169,css
2,Formatters,2857775,4.71,False,0,0,0,0,1144,169,html
1,Snippets,2796320,4.56,False,0,0,0,0,8,4,unknown
1,Education,2742563,0.0,True,0,0,0,0,7,1,typescript
23,Other,2736520,4.59,False,18,0,10,8,13182,1141,typescript
23,Other,2736520,4.59,False,18,0,10,8,13182,1141,javascript
23,Other,2736520,4.59,False,18,0,10,8,13182,1141,other
1,Other,2718319,4.86,False,2,0,2,0,61,17,javascript
3,Other,2708611,4.12,False,0,0,0,0,100,32,typescript
3,Other,2708611,4.12,False,0,0,0,0,100,32,php
0,Programming Languages,2704806,3.81,False,0,0,0,0,344,80,typescript
0,Programming Languages,2704806,3.81,False,0,0,0,0,344,80,other
0,Snippets,2704806,3.81,False,0,0,0,0,344,80,typescript
0,Snippets,2704806,3.81,False,0,0,0,0,344,80,other
2,Programming Languages,2683429,4.88,False,3,1,0,2,1121,137,typescript
2,Programming Languages,2683429,4.88,False,3,1,0,2,1121,137,r
2,Programming Languages,2683429,4.88,False,3,1,0,2,1121,137,css
2,Programming Languages,2683429,4.88,False,3,1,0,2,1121,137,other
2,Snippets,2683429,4.88,False,3,1,0,2,1121,137,typescript
2,Snippets,2683429,4.88,False,3,1,0,2,1121,137,r
2,Snippets,2683429,4.88,False,3,1,0,2,1121,137,css
2,Snippets,2683429,4.88,False,3,1,0,2,1121,137,other
6,Programming Languages,2668452,4.81,True,0,0,0,0,276,49,typescript
6,Programming Languages,2668452,4.81,True,0,0,0,0,276,49,javascript
6,Programming Languages,2668452,4.81,True,0,0,0,0,276,49,shell
6,Programming Languages,2668452,4.81,True,0,0,0,0,276,49,nix
1,Azure,2634017,4.6,True,0,0,0,0,336,100,python
1,Other,2630096,4.5,True,0,0,0,0,6342,472,typescript
1,Other,2630096,4.5,True,0,0,0,0,6342,472,vue
1,Other,2630096,4.5,True,0,0,0,0,6342,472,javascript
1,Other,2630096,4.5,True,0,0,0,0,6342,472,html
0,Azure,2628085,3.44,True,1,0,0,1,114,94,typescript
0,Azure,2628085,3.44,True,1,0,0,1,114,94,shell
0,Azure,2628085,3.44,True,1,0,0,1,114,94,other
2025,Programming Languages,2621263,2.93,True,0,0,0,0,82,36,python
2025,Programming Languages,2621263,2.93,True,0,0,0,0,82,36,typescript
2025,Programming Languages,2621263,2.93,True,0,0,0,0,82,36,javascript
2025,Programming Languages,2621263,2.93,True,0,0,0,0,82,36,dockerfile
2025,Linters,2621263,2.93,True,0,0,0,0,82,36,python
2025,Linters,2621263,2.93,True,0,0,0,0,82,36,typescript
2025,Linters,2621263,2.93,True,0,0,0,0,82,36,javascript
2025,Linters,2621263,2.93,True,0,0,0,0,82,36,dockerfile
3,Extension Packs,2572782,4.4,False,3,1,2,0,659,173,typescript
3,Extension Packs,2572782,4.4,False,3,1,2,0,659,173,javascript
3,Extension Packs,2572782,4.4,False,3,1,2,0,659,173,html
3,Extension Packs,2572782,4.4,False,3,1,2,0,659,173,scss
1,Formatters,2498278,3.42,False,0,0,0,0,2648,430,typescript
1,Formatters,2498278,3.42,False,0,0,0,0,2648,430,nearley
1,Formatters,2498278,3.42,False,0,0,0,0,2648,430,javascript
1,Formatters,2498278,3.42,False,0,0,0,0,2648,430,html
1,Formatters,2498278,3.42,False,0,0,0,0,2648,430,css
1,Programming Languages,2488934,4.43,True,0,0,0,0,357,83,typescript
1,Programming Languages,2488934,4.43,True,0,0,0,0,357,83,other
1,Snippets,2488934,4.43,True,0,0,0,0,357,83,typescript
1,Snippets,2488934,4.43,True,0,0,0,0,357,83,other
1,Data Science,2488934,4.43,True,0,0,0,0,357,83,typescript
1,Data Science,2488934,4.43,True,0,0,0,0,357,83,other
1,AI,2488934,4.43,True,0,0,0,0,357,83,typescript
1,AI,2488934,4.43,True,0,0,0,0,357,83,other
1,Chat,2488934,4.43,True,0,0,0,0,357,83,typescript
1,Chat,2488934,4.43,True,0,0,0,0,357,83,other
0,Programming Languages,2424840,4.3,False,0,0,0,0,117,30,typescript
0,Programming Languages,2424840,4.3,False,0,0,0,0,117,30,python
0,Programming Languages,2424840,4.3,False,0,0,0,0,117,30,javascript
0,Programming Languages,2424840,4.3,False,0,0,0,0,117,30,html
0,Programming Languages,2424840,4.3,False,0,0,0,0,117,30,css
0,Debuggers,2424840,4.3,False,0,0,0,0,117,30,typescript
0,Debuggers,2424840,4.3,False,0,0,0,0,117,30,python
0,Debuggers,2424840,4.3,False,0,0,0,0,117,30,javascript
0,Debuggers,2424840,4.3,False,0,0,0,0,117,30,html
0,Debuggers,2424840,4.3,False,0,0,0,0,117,30,css
0,Other,2316864,2.24,True,0,0,0,0,15,11,typescript
0,Other,2316864,2.24,True,0,0,0,0,15,11,javascript
4,Keymaps,2302490,5.0,True,0,0,0,0,254,126,typescript
4,Keymaps,2302490,5.0,True,0,0,0,0,254,126,javascript
0,Other,2301520,4.09,False,0,0,0,0,71,21,typescript
0,Themes,2266600,4.8,False,0,0,0,0,5267,1194,css
0,Themes,2266600,4.8,False,0,0,0,0,5267,1194,javascript
7,Formatters,2223148,3.53,False,0,0,0,0,505,63,shell
7,Formatters,2223148,3.53,False,0,0,0,0,505,63,typescript
7,Formatters,2223148,3.53,False,0,0,0,0,505,63,javascript
7,Formatters,2223148,3.53,False,0,0,0,0,505,63,dockerfile
1,Keymaps,2195737,4.67,True,0,0,0,0,27,33,javascript
1,Other,2195603,3.86,False,0,0,0,0,46,28,typescript
0,Azure,2194565,3.0,True,0,0,0,0,64,41,typescript
0,Azure,2194565,3.0,True,0,0,0,0,64,41,javascript
0,Azure,2194565,3.0,True,0,0,0,0,64,41,other
1,Themes,2175728,4.97,False,0,0,0,0,2102,139,unknown
0,Other,2172358,2.42,False,0,0,0,0,99,29,javascript
0,Other,2172358,2.42,False,0,0,0,0,99,29,html
0,Other,2172358,2.42,False,0,0,0,0,99,29,css
0,Other,2172358,2.42,False,0,0,0,0,99,29,scss
0,Programming Languages,2153323,3.21,True,0,0,0,0,70,46,python
0,Programming Languages,2153323,3.21,True,0,0,0,0,70,46,typescript
0,Programming Languages,2153323,3.21,True,0,0,0,0,70,46,shell
0,Programming Languages,2153323,3.21,True,0,0,0,0,70,46,dockerfile
0,Programming Languages,2153323,3.21,True,0,0,0,0,70,46,batchfile
0,Snippets,2153323,3.21,True,0,0,0,0,70,46,python
0,Snippets,2153323,3.21,True,0,0,0,0,70,46,typescript
0,Snippets,2153323,3.21,True,0,0,0,0,70,46,shell
0,Snippets,2153323,3.21,True,0,0,0,0,70,46,dockerfile
0,Snippets,2153323,3.21,True,0,0,0,0,70,46,batchfile
0,Azure,2153323,3.21,True,0,0,0,0,70,46,python
0,Azure,2153323,3.21,True,0,0,0,0,70,46,typescript
0,Azure,2153323,3.21,True,0,0,0,0,70,46,shell
0,Azure,2153323,3.21,True,0,0,0,0,70,46,dockerfile
0,Azure,2153323,3.21,True,0,0,0,0,70,46,batchfile
109,Programming Languages,2146360,5.0,True,0,0,0,0,1354,214,typescript
109,Programming Languages,2146360,5.0,True,0,0,0,0,1354,214,javascript
109,Programming Languages,2146360,5.0,True,0,0,0,0,1354,214,svelte
109,Formatters,2146360,5.0,True,0,0,0,0,1354,214,typescript
109,Formatters,2146360,5.0,True,0,0,0,0,1354,214,javascript
109,Formatters,2146360,5.0,True,0,0,0,0,1354,214,svelte
0,Programming Languages,2121489,3.33,False,0,0,0,0,72,23,unknown
1,Programming Languages,2074819,4.66,False,0,0,0,0,214,13,typescript
1,Programming Languages,2074819,4.66,False,0,0,0,0,214,13,javascript
1,Programming Languages,2074819,4.66,False,0,0,0,0,214,13,css
1,Linters,2074819,4.66,False,0,0,0,0,214,13,typescript
1,Linters,2074819,4.66,False,0,0,0,0,214,13,javascript
1,Linters,2074819,4.66,False,0,0,0,0,214,13,css
18,Other,2017445,3.79,True,5,1,0,4,1371,230,typescript
18,Other,2017445,3.79,True,5,1,0,4,1371,230,kotlin
18,Other,2017445,3.79,True,5,1,0,4,1371,230,javascript
18,Other,2017445,3.79,True,5,1,0,4,1371,230,css
18,Other,2017445,3.79,True,5,1,0,4,1371,230,html
18,Other,2017445,3.79,True,5,1,0,4,1371,230,shell
0,Programming Languages,2016929,4.26,False,0,0,0,0,175,44,typescript
0,Programming Languages,2016929,4.26,False,0,0,0,0,175,44,scss
0,Programming Languages,2016929,4.26,False,0,0,0,0,175,44,vue
0,Other,2007331,4.52,False,0,0,0,0,130,32,typescript
0,Other,2007331,4.52,False,0,0,0,0,130,32,python
0,Other,2007331,4.52,False,0,0,0,0,130,32,other
64,Other,2002572,1.7,True,13,0,3,10,979,424,typescript
64,Other,2002572,1.7,True,13,0,3,10,979,424,javascript
64,Other,2002572,1.7,True,13,0,3,10,979,424,other
0,Programming Languages,2001636,2.94,False,0,0,0,0,75,13,typescript
2,Programming Languages,1915673,3.76,False,0,0,0,0,19,5,typescript
3,Programming Languages,1881189,4.3,False,0,0,0,0,691,171,typescript
3,Programming Languages,1881189,4.3,False,0,0,0,0,691,171,javascript
3,Snippets,1881189,4.3,False,0,0,0,0,691,171,typescript
3,Snippets,1881189,4.3,False,0,0,0,0,691,171,javascript
3,Debuggers,1881189,4.3,False,0,0,0,0,691,171,typescript
3,Debuggers,1881189,4.3,False,0,0,0,0,691,171,javascript
3,Visualization,1881189,4.3,False,0,0,0,0,691,171,typescript
3,Visualization,1881189,4.3,False,0,0,0,0,691,171,javascript
0,Other,1862616,4.71,False,0,0,0,0,282,135,typescript
0,Other,1862616,4.71,False,0,0,0,0,282,135,javascript
0,Other,1823378,5.0,False,0,0,0,0,1,0,typescript
0,Other,1823378,5.0,False,0,0,0,0,1,0,javascript
3,Programming Languages,1808482,4.72,False,0,0,0,0,3837,372,lua
3,Snippets,1808482,4.72,False,0,0,0,0,3837,372,lua
3,Linters,1808482,4.72,False,0,0,0,0,3837,372,lua
1,Programming Languages,1805367,3.12,True,0,0,0,0,5947,856,unknown
1,Education,1805367,3.12,True,0,0,0,0,5947,856,unknown
1,Testing,1805367,3.12,True,0,0,0,0,5947,856,unknown
1,Extension Packs,1805365,2.83,True,0,0,0,0,27,31,unknown
1,Azure,1805365,2.83,True,0,0,0,0,27,31,unknown
1,Programming Languages,1802711,3.87,False,0,0,0,0,72,107,typescript
1,Snippets,1802711,3.87,False,0,0,0,0,72,107,typescript
1,Linters,1802711,3.87,False,0,0,0,0,72,107,typescript
0,Azure,1798867,5.0,True,0,0,0,0,34,19,typescript
0,Azure,1798867,5.0,True,0,0,0,0,34,19,javascript
0,Azure,1798867,5.0,True,0,0,0,0,34,19,shell
1,Programming Languages,1771692,4.57,False,0,0,0,0,212,17,kotlin
2,Themes,1742094,4.75,False,0,0,0,0,791,250,unknown
2,Programming Languages,1707857,4.88,False,0,0,0,0,95,30,typescript
0,Programming Languages,1702671,4.4,False,4,0,4,0,936,202,typescript
0,Programming Languages,1702671,4.4,False,4,0,4,0,936,202,other
0,Snippets,1702671,4.4,False,4,0,4,0,936,202,typescript
0,Snippets,1702671,4.4,False,4,0,4,0,936,202,other
1,Formatters,1693120,3.83,False,0,0,0,0,38,17,javascript
2,Snippets,1690124,5.0,False,0,0,0,0,55,31,javascript
3,Debuggers,1681441,4.93,False,0,0,0,0,283,40,typescript
3,Debuggers,1681441,4.93,False,0,0,0,0,283,40,javascript
3,Debuggers,1681441,4.93,False,0,0,0,0,283,40,python
3,Debuggers,1681441,4.93,False,0,0,0,0,283,40,css
3,Debuggers,1681441,4.93,False,0,0,0,0,283,40,batchfile
0,Programming Languages,1647016,4.97,False,0,0,0,0,13944,92,typescript
0,Programming Languages,1647016,4.97,False,0,0,0,0,13944,92,javascript
0,Debuggers,1647016,4.97,False,0,0,0,0,13944,92,typescript
0,Debuggers,1647016,4.97,False,0,0,0,0,13944,92,javascript
0,Visualization,1647016,4.97,False,0,0,0,0,13944,92,typescript
0,Visualization,1647016,4.97,False,0,0,0,0,13944,92,javascript
