ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,7.4949862339505335,6.249975242259483,other,1 - 3,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,svelte,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Linters,7.684783943522785,True,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,haskell,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,7.350516171833998,4.912654885736052,jupyter notebook,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,other,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,0.6931471805599453,rust,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,0.6931471805599453,javascript,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,3.091042453358316,python,4 and above,0
Keymaps,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,0.6931471805599453,typescript,4 and above,0
Keymaps,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,rust,4 and above,0
Keymaps,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Keymaps,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,3.091042453358316,python,4 and above,0
Formatters,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,3.091042453358316,typescript,4 and above,0
Formatters,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,rust,4 and above,0
Formatters,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Formatters,7.684783943522785,False,0.0,0.0,0.0,0.0,4.61512051684126,3.091042453358316,python,4 and above,0
Programming Languages,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,1.3862943611198906,4.23410650459726,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,6.202535517187923,4.23410650459726,python,4 and above,2 and above
Programming Languages,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,1.3862943611198906,0.6931471805599453,html,4 and above,2 and above
Data Science,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Data Science,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Data Science,7.684783943522785,False,2.3978952727983707,0.6931471805599453,2.302585092994046,0.0,6.202535517187923,4.23410650459726,html,4 and above,2 and above
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,6.900730664045173,0.6931471805599453,ejs,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,6.900730664045173,0.6931471805599453,css,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,6.706862336602747,0.6931471805599453,javascript,4 and above,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
Linters,7.684783943522785,False,0.0,0.0,0.0,0.0,4.174387269895637,3.5263605246161616,unknown,1 - 3,0
Other,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,1
Other,7.684783943522785,False,2.5649493574615367,0.0,2.302585092994046,1.3862943611198906,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Other,7.684783943522785,False,2.5649493574615367,0.0,2.302585092994046,1.3862943611198906,7.688455356549944,5.746203190540153,css,4 and above,0
Extension Packs,7.684783943522785,False,0.0,0.0,0.0,0.0,3.7612001156935624,2.995732273553991,unknown,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,6.139884552226255,4.174387269895637,typescript,4 and above,2 and above
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,6.139884552226255,4.174387269895637,javascript,4 and above,2 and above
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,shell,4 and above,2 and above
Debuggers,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,7.6984827878809465,5.8944028342648505,typescript,4 and above,2 and above
Debuggers,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Formatters,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Other,7.684783943522785,True,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Other,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Other,7.684783943522785,True,0.0,0.0,0.0,2.3978952727983707,6.182084906716632,4.406719247264253,css,4 and above,0
Other,7.684783943522785,True,2.9444389791664403,0.0,2.1972245773362196,2.3978952727983707,1.3862943611198906,4.406719247264253,html,4 and above,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,6.97354301952014,5.293304824724492,javascript,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,5.568344503761097,4.442651256490317,javascript,1 - 3,0
Azure,7.684783943522785,True,1.791759469228055,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Azure,7.684783943522785,True,1.791759469228055,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Azure,7.684783943522785,True,1.791759469228055,0.6931471805599453,1.6094379124341003,0.0,5.0106352940962555,4.882801922586371,other,1 - 3,0
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,5.886104031450156,4.499809670330265,css,4 and above,0
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,html,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,6.675823221634848,4.820281565605037,typescript,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,6.675823221634848,0.6931471805599453,starlark,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,6.675823221634848,4.820281565605037,html,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,4.553876891600541,css,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,5.648974238161206,4.553876891600541,javascript,1 - 3,0
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,5.648974238161206,4.553876891600541,javascript,1 - 3,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,5.648974238161206,4.553876891600541,typescript,1 - 3,0
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,4.553876891600541,javascript,1 - 3,0
Programming Languages,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,7.452402451223638,0.6931471805599453,css,1 - 3,0
Programming Languages,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,1.3862943611198906,6.251903883165888,javascript,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,0
Azure,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Azure,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Azure,7.684783943522785,True,0.0,0.0,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Azure,7.684783943522785,True,2.0794415416798357,0.0,1.3862943611198906,1.6094379124341003,7.452402451223638,6.251903883165888,other,1 - 3,0
Keymaps,7.684783943522785,False,0.6931471805599453,0.0,0.0,0.6931471805599453,9.59709825261865,7.238496840894365,typescript,4 and above,0
Keymaps,7.684783943522785,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,other,4 and above,0
Programming Languages,7.684783943522785,True,1.791759469228055,0.0,1.791759469228055,0.0,5.375278407684165,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,1.791759469228055,0.0,1.791759469228055,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Debuggers,7.684783943522785,True,1.791759469228055,0.0,1.791759469228055,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Debuggers,7.684783943522785,True,1.791759469228055,0.0,1.791759469228055,0.0,5.375278407684165,0.6931471805599453,javascript,1 - 3,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Other,7.684783943522785,True,2.0794415416798357,0.0,1.791759469228055,1.0986122886681098,7.3783837129967145,0.6931471805599453,javascript,4 and above,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,4.127134385045092,3.091042453358316,c,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,cuda,4 and above,2 and above
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,makefile,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,4.127134385045092,3.091042453358316,javascript,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,cuda,4 and above,2 and above
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,makefile,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,4.127134385045092,0.6931471805599453,typescript,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,3.091042453358316,c++,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,cuda,4 and above,2 and above
Debuggers,7.684783943522785,False,0.0,0.0,0.0,0.0,4.127134385045092,3.091042453358316,makefile,4 and above,2 and above
Other,7.684783943522785,True,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Other,7.684783943522785,True,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,6.335054251498059,4.700480365792417,css,1 - 3,0
Other,7.684783943522785,True,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,6.335054251498059,4.700480365792417,javascript,1 - 3,0
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,unknown,4 and above,0
Other,7.684783943522785,True,1.0986122886681098,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Other,7.684783943522785,True,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Other,7.684783943522785,True,1.0986122886681098,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,css,1 - 3,2 and above
Other,7.684783943522785,True,1.0986122886681098,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,dockerfile,1 - 3,2 and above
Snippets,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Snippets,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Snippets,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,other,4 and above,0
Linters,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Linters,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,javascript,4 and above,0
Linters,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,other,4 and above,0
Debuggers,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Debuggers,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,javascript,4 and above,0
Debuggers,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,other,4 and above,0
Azure,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,typescript,4 and above,0
Azure,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Azure,7.684783943522785,True,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,6.591673732008658,5.568344503761097,other,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,5.393627546352362,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,7.1846291527173145,0.6931471805599453,python,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Linters,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Debuggers,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Debuggers,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,python,4 and above,2 and above
Testing,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,7.1846291527173145,5.393627546352362,javascript,4 and above,2 and above
Testing,7.684783943522785,True,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,5.393627546352362,python,4 and above,2 and above
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,5.3981627015177525,4.465908118654584,typescript,4 and above,0
