ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Other,28923,True,150,5,83,62,7696,945,rust,2,0
Other,28923,True,150,5,83,62,44,10,html,2,0
Other,28923,True,150,5,83,62,44,10,other,2,0
Other,28923,True,0,0,0,0,44,6,typescript,2,0
Other,28923,True,0,0,0,0,44,10,javascript,2,0
Programming Languages,28923,True,2,0,2,0,27,17,python,1,2
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,2
Programming Languages,28923,True,2,0,2,0,44,10,javascript,1,2
Formatters,28923,True,2,0,2,0,27,17,python,1,2
Formatters,28923,True,2,0,2,0,27,17,typescript,1,2
Formatters,28923,True,0,0,0,0,44,10,javascript,1,2
Programming Languages,28923,False,0,0,0,0,44,10,typescript,1,0
Formatters,28923,False,0,0,0,0,44,10,typescript,1,0
Other,28923,True,0,0,0,0,1087,10,typescript,2,2
Other,28923,True,0,0,0,0,44,10,other,2,2
Themes,28923,False,1,0,0,1,607,97,jupyter notebook,2,1
Themes,28923,False,1,0,0,1,607,10,typescript,2,1
Themes,28923,False,1,0,0,1,607,97,java,2,1
Themes,28923,False,1,0,0,1,44,10,c,2,1
Themes,28923,False,1,0,0,1,607,10,go,2,1
Themes,28923,False,0,0,0,0,44,10,python,2,1
Themes,28923,False,1,0,0,1,44,10,other,2,1
Other,28923,False,1,0,0,1,210,10,typescript,1,0
Other,28923,False,1,0,0,1,44,10,javascript,1,0
Other,28923,False,0,0,0,0,44,10,javascript,2,1
Other,28923,False,0,0,0,0,44,73,shell,2,1
Extension Packs,28923,False,0,0,0,0,129,43,typescript,1,1
Extension Packs,28923,False,0,0,0,0,44,10,javascript,1,1
Themes,28923,True,0,0,0,0,169,10,css,2,1
Testing,28923,False,0,0,0,0,2880,10,typescript,1,2
Testing,28923,False,0,0,0,0,2880,10,other,1,2
Programming Languages,28923,False,0,0,0,0,44,10,rust,2,0
Programming Languages,28923,False,0,0,0,0,1881,142,typescript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,javascript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,vue,2,0
Programming Languages,28923,False,0,0,0,0,1881,10,dockerfile,2,0
Programming Languages,28923,False,0,0,0,0,1881,142,hcl,2,0
Programming Languages,28923,False,0,0,0,0,44,10,other,2,0
Linters,28923,False,0,0,0,0,1881,142,rust,2,0
Linters,28923,False,0,0,0,0,44,10,typescript,2,0
Linters,28923,False,0,0,0,0,1881,10,javascript,2,0
Linters,28923,False,0,0,0,0,44,10,vue,2,0
Linters,28923,False,0,0,0,0,44,10,dockerfile,2,0
Linters,28923,False,0,0,0,0,1881,10,hcl,2,0
Linters,28923,False,0,0,0,0,44,142,other,2,0
Formatters,28923,False,0,0,0,0,1881,142,rust,2,0
Formatters,28923,False,0,0,0,0,1881,142,typescript,2,0
Formatters,28923,False,0,0,0,0,1881,142,javascript,2,0
Formatters,28923,False,0,0,0,0,1881,142,vue,2,0
Formatters,28923,False,0,0,0,0,1881,10,dockerfile,2,0
Formatters,28923,False,0,0,0,0,1881,10,hcl,2,0
Formatters,28923,False,0,0,0,0,1881,142,other,2,0
Linters,28923,True,14,2,0,12,1791,10,typescript,1,2
Linters,28923,True,14,2,0,12,1791,10,vue,1,2
Linters,28923,True,14,2,0,12,44,10,javascript,1,2
Linters,28923,True,14,2,0,12,44,10,css,1,2
Linters,28923,True,14,2,0,12,1791,677,java,1,2
Linters,28923,True,14,2,0,12,1791,10,shell,1,2
Linters,28923,True,0,2,0,0,44,10,other,1,2
Debuggers,28923,True,14,2,0,12,44,10,typescript,1,2
Debuggers,28923,True,14,2,0,12,1791,10,vue,1,2
Debuggers,28923,True,14,2,0,12,1791,677,javascript,1,2
Debuggers,28923,True,14,2,0,12,44,10,css,1,2
Debuggers,28923,True,14,2,0,12,1791,677,java,1,2
Debuggers,28923,True,14,2,0,12,44,10,shell,1,2
Debuggers,28923,True,0,2,0,0,1791,677,other,1,2
Visualization,28923,True,14,2,0,12,1791,677,typescript,1,2
Visualization,28923,True,14,2,0,12,44,10,vue,1,2
Visualization,28923,True,14,2,0,12,44,10,javascript,1,2
Visualization,28923,True,14,2,0,12,1791,677,css,1,2
Visualization,28923,True,14,2,0,12,44,10,java,1,2
Visualization,28923,True,14,2,0,12,1791,10,shell,1,2
Visualization,28923,True,14,2,0,12,44,677,other,1,2
Notebooks,28923,True,14,2,0,12,1791,677,typescript,1,2
Notebooks,28923,True,14,2,0,12,44,10,vue,1,2
Notebooks,28923,True,14,2,0,12,1791,677,javascript,1,2
Notebooks,28923,True,14,2,0,12,44,10,css,1,2
Notebooks,28923,True,14,2,0,12,1791,677,java,1,2
Notebooks,28923,True,14,2,0,12,44,677,shell,1,2
Notebooks,28923,True,14,2,0,12,44,10,other,1,2
Other,28923,False,1,0,0,1,576,74,javascript,2,1
Other,28923,False,0,0,0,0,44,10,html,2,1
Other,28923,False,1,0,0,1,576,10,css,2,1
Other,28923,False,0,0,0,0,163,16,typescript,1,0
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,1
Programming Languages,28923,True,0,0,0,0,327,35,javascript,1,1
Programming Languages,28923,True,0,0,0,0,327,35,other,1,1
Snippets,28923,True,0,0,0,0,44,10,typescript,1,1
Snippets,28923,True,0,0,0,0,327,35,javascript,1,1
Snippets,28923,True,0,0,0,0,327,10,other,1,1
Linters,28923,True,0,0,0,0,327,35,typescript,1,1
Linters,28923,True,0,0,0,0,327,10,javascript,1,1
Linters,28923,True,0,0,0,0,44,10,other,1,1
Programming Languages,28923,True,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,True,0,0,0,0,46,11,javascript,2,1
Formatters,28923,True,0,0,0,0,46,11,typescript,2,1
Formatters,28923,True,0,0,0,0,44,11,javascript,2,1
Debuggers,28923,True,17,2,0,15,1834,10,typescript,2,2
Debuggers,28923,True,17,2,0,15,1834,325,javascript,2,2
Debuggers,28923,True,17,2,0,15,44,10,html,2,2
Debuggers,28923,True,17,2,0,15,44,10,css,2,2
Debuggers,28923,True,17,2,0,15,1834,325,python,2,2
Debuggers,28923,True,0,2,0,0,44,10,c,2,2
Extension Packs,28923,False,0,0,0,0,44,10,unknown,2,0
Programming Languages,28923,False,0,0,0,0,44,10,typescript,1,1
Formatters,28923,False,0,0,0,0,36,7,typescript,1,1
Azure,28923,True,5,0,1,4,177,74,typescript,1,0
Azure,28923,True,5,0,1,4,44,10,html,1,0
Azure,28923,True,5,0,1,4,44,10,javascript,1,0
Azure,28923,True,5,0,1,4,177,74,other,1,0
Data Science,28923,True,5,0,1,4,177,10,typescript,1,0
Data Science,28923,True,5,0,1,4,44,10,html,1,0
Data Science,28923,True,5,0,1,4,177,10,javascript,1,0
Data Science,28923,True,0,0,1,0,177,74,other,1,0
Other,28923,True,0,0,0,0,244,190,typescript,1,0
Other,28923,True,0,0,0,0,244,190,handlebars,1,0
Other,28923,True,0,0,0,0,44,10,shell,1,0
Other,28923,True,0,0,0,0,44,10,javascript,1,0
Other,28923,False,0,0,0,0,44,10,javascript,2,1
Other,28923,False,0,0,0,0,44,10,css,2,1
Other,28923,False,0,0,0,0,1109,221,html,2,1
Programming Languages,28923,False,0,0,0,0,1144,10,typescript,2,1
Programming Languages,28923,False,0,0,0,0,44,10,javascript,2,1
Programming Languages,28923,False,0,0,0,0,44,10,css,2,1
Programming Languages,28923,False,0,0,0,0,1144,169,html,2,1
Snippets,28923,False,0,0,0,0,44,10,typescript,2,1
Snippets,28923,False,0,0,0,0,1144,10,javascript,2,1
Snippets,28923,False,0,0,0,0,44,169,css,2,1
Snippets,28923,False,0,0,0,0,44,10,html,2,1
Formatters,28923,False,0,0,0,0,1144,169,typescript,2,1
Formatters,28923,False,0,0,0,0,1144,169,javascript,2,1
Formatters,28923,False,0,0,0,0,44,10,css,2,1
Formatters,28923,False,0,0,0,0,44,10,html,2,1
Snippets,28923,False,0,0,0,0,44,10,unknown,2,1
Education,28923,True,0,0,0,0,7,1,typescript,0,1
Other,28923,False,18,0,10,8,44,1141,typescript,2,2
Other,28923,False,18,0,10,8,44,1141,javascript,2,2
Other,28923,False,18,0,10,8,13182,1141,other,2,2
Other,28923,False,2,0,2,0,61,17,javascript,2,1
Other,28923,False,0,0,0,0,44,10,typescript,2,2
Other,28923,False,0,0,0,0,100,32,php,2,2
Programming Languages,28923,False,0,0,0,0,344,80,typescript,1,0
Programming Languages,28923,False,0,0,0,0,44,10,other,1,0
Snippets,28923,False,0,0,0,0,344,80,typescript,1,0
Snippets,28923,False,0,0,0,0,44,10,other,1,0
Programming Languages,28923,False,3,1,0,2,1121,10,typescript,2,1
Programming Languages,28923,False,3,1,0,2,44,10,r,2,1
Programming Languages,28923,False,0,1,0,2,44,10,css,2,1
Programming Languages,28923,False,0,0,0,0,44,10,other,2,1
Snippets,28923,False,3,1,0,2,44,10,typescript,2,1
Snippets,28923,False,3,1,0,2,1121,137,r,2,1
Snippets,28923,False,3,1,0,2,44,10,css,2,1
Snippets,28923,False,3,1,0,2,1121,137,other,2,1
Programming Languages,28923,True,0,0,0,0,44,10,typescript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,javascript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,shell,2,2
Programming Languages,28923,True,0,0,0,0,276,49,nix,2,2
Azure,28923,True,0,0,0,0,336,10,python,2,1
Other,28923,True,0,0,0,0,44,472,typescript,2,1
Other,28923,True,0,0,0,0,44,10,vue,2,1
Other,28923,True,0,0,0,0,44,472,javascript,2,1
Other,28923,True,0,0,0,0,6342,472,html,2,1
Azure,28923,True,1,0,0,1,114,94,typescript,1,0
Azure,28923,True,1,0,0,1,114,10,shell,1,0
Azure,28923,True,0,0,0,1,44,10,other,1,0
Programming Languages,28923,True,0,0,0,0,44,10,python,1,2
Programming Languages,28923,True,0,0,0,0,82,36,typescript,1,2
Programming Languages,28923,True,0,0,0,0,82,36,javascript,1,2
Programming Languages,28923,True,0,0,0,0,82,36,dockerfile,1,2
Linters,28923,True,0,0,0,0,82,10,python,1,2
Linters,28923,True,0,0,0,0,44,10,typescript,1,2
Linters,28923,True,0,0,0,0,44,10,javascript,1,2
Linters,28923,True,0,0,0,0,82,10,dockerfile,1,2
Extension Packs,28923,False,3,1,2,0,659,173,typescript,2,2
Extension Packs,28923,False,0,0,0,0,44,10,javascript,2,2
Extension Packs,28923,False,3,1,2,0,44,10,html,2,2
Extension Packs,28923,False,3,1,2,0,44,10,scss,2,2
Formatters,28923,False,0,0,0,0,2648,430,typescript,1,1
Formatters,28923,False,0,0,0,0,44,10,nearley,1,1
Formatters,28923,False,0,0,0,0,2648,430,javascript,1,1
Formatters,28923,False,0,0,0,0,44,10,html,1,1
Formatters,28923,False,0,0,0,0,2648,10,css,1,1
Programming Languages,28923,True,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,True,0,0,0,0,44,83,other,2,1
Snippets,28923,True,0,0,0,0,44,10,typescript,2,1
Snippets,28923,True,0,0,0,0,357,83,other,2,1
Data Science,28923,True,0,0,0,0,357,83,typescript,2,1
Data Science,28923,True,0,0,0,0,357,10,other,2,1
AI,28923,True,0,0,0,0,357,83,typescript,2,1
AI,28923,True,0,0,0,0,44,10,other,2,1
Chat,28923,True,0,0,0,0,44,10,typescript,2,1
Chat,28923,True,0,0,0,0,44,10,other,2,1
Programming Languages,28923,False,0,0,0,0,117,30,typescript,2,0
Programming Languages,28923,False,0,0,0,0,117,30,python,2,0
Programming Languages,28923,False,0,0,0,0,117,30,javascript,2,0
Programming Languages,28923,False,0,0,0,0,117,30,html,2,0
Programming Languages,28923,False,0,0,0,0,117,30,css,2,0
Debuggers,28923,False,0,0,0,0,44,10,typescript,2,0
Debuggers,28923,False,0,0,0,0,117,30,python,2,0
Debuggers,28923,False,0,0,0,0,44,10,javascript,2,0
Debuggers,28923,False,0,0,0,0,117,30,html,2,0
Debuggers,28923,False,0,0,0,0,117,30,css,2,0
Other,28923,True,0,0,0,0,15,11,typescript,1,0
Other,28923,True,0,0,0,0,15,11,javascript,1,0
Keymaps,28923,True,0,0,0,0,44,10,typescript,2,2
Keymaps,28923,True,0,0,0,0,44,10,javascript,2,2
Other,28923,False,0,0,0,0,71,21,typescript,2,0
Themes,28923,False,0,0,0,0,44,10,css,2,0
Themes,28923,False,0,0,0,0,5267,1194,javascript,2,0
Formatters,28923,False,0,0,0,0,505,63,shell,1,2
Formatters,28923,False,0,0,0,0,44,10,typescript,1,2
Formatters,28923,False,0,0,0,0,44,10,javascript,1,2
Formatters,28923,False,0,0,0,0,505,63,dockerfile,1,2
Keymaps,28923,True,0,0,0,0,27,33,javascript,2,1
Other,28923,False,0,0,0,0,46,28,typescript,1,1
Azure,28923,True,0,0,0,0,44,10,typescript,1,0
Azure,28923,True,0,0,0,0,64,41,javascript,1,0
Azure,28923,True,0,0,0,0,44,10,other,1,0
Themes,28923,False,0,0,0,0,44,10,unknown,2,1
Other,28923,False,0,0,0,0,44,29,javascript,1,0
Other,28923,False,0,0,0,0,44,10,html,1,0
Other,28923,False,0,0,0,0,99,29,css,1,0
Other,28923,False,0,0,0,0,99,29,scss,1,0
Programming Languages,28923,True,0,0,0,0,70,10,python,1,0
Programming Languages,28923,True,0,0,0,0,70,46,typescript,1,0
Programming Languages,28923,True,0,0,0,0,70,46,shell,1,0
Programming Languages,28923,True,0,0,0,0,70,46,dockerfile,1,0
Programming Languages,28923,True,0,0,0,0,70,10,batchfile,1,0
Snippets,28923,True,0,0,0,0,70,10,python,1,0
Snippets,28923,True,0,0,0,0,70,46,typescript,1,0
Snippets,28923,True,0,0,0,0,70,46,shell,1,0
Snippets,28923,True,0,0,0,0,44,10,dockerfile,1,0
Snippets,28923,True,0,0,0,0,70,46,batchfile,1,0
Azure,28923,True,0,0,0,0,70,46,python,1,0
Azure,28923,True,0,0,0,0,70,46,typescript,1,0
Azure,28923,True,0,0,0,0,70,46,shell,1,0
Azure,28923,True,0,0,0,0,70,46,dockerfile,1,0
Azure,28923,True,0,0,0,0,70,46,batchfile,1,0
Programming Languages,28923,True,0,0,0,0,1354,214,typescript,2,2
Programming Languages,28923,True,0,0,0,0,44,214,javascript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,svelte,2,2
Formatters,28923,True,0,0,0,0,1354,214,typescript,2,2
Formatters,28923,True,0,0,0,0,1354,214,javascript,2,2
Formatters,28923,True,0,0,0,0,1354,214,svelte,2,2
Programming Languages,28923,False,0,0,0,0,44,10,unknown,1,0
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,False,0,0,0,0,214,13,javascript,2,1
Programming Languages,28923,False,0,0,0,0,44,10,css,2,1
Linters,28923,False,0,0,0,0,214,13,typescript,2,1
Linters,28923,False,0,0,0,0,214,13,javascript,2,1
Linters,28923,False,0,0,0,0,214,13,css,2,1
Other,28923,True,5,1,0,4,1371,230,typescript,1,2
Other,28923,True,5,1,0,4,44,10,kotlin,1,2
Other,28923,True,5,1,0,4,1371,230,javascript,1,2
Other,28923,True,5,1,0,4,44,230,css,1,2
Other,28923,True,0,0,0,0,44,10,html,1,2
Other,28923,True,0,0,0,0,1371,230,shell,1,2
Programming Languages,28923,False,0,0,0,0,175,44,typescript,2,0
Programming Languages,28923,False,0,0,0,0,175,44,scss,2,0
Programming Languages,28923,False,0,0,0,0,175,44,vue,2,0
Other,28923,False,0,0,0,0,44,10,typescript,2,0
Other,28923,False,0,0,0,0,44,10,python,2,0
Other,28923,False,0,0,0,0,130,32,other,2,0
Other,28923,True,13,0,3,10,44,10,typescript,1,2
Other,28923,True,13,0,3,10,44,10,javascript,1,2
Other,28923,True,13,0,3,10,979,10,other,1,2
Programming Languages,28923,False,0,0,0,0,44,10,typescript,1,0
Programming Languages,28923,False,0,0,0,0,19,5,typescript,1,1
Programming Languages,28923,False,0,0,0,0,691,171,typescript,2,2
Programming Languages,28923,False,0,0,0,0,691,171,javascript,2,2
Snippets,28923,False,0,0,0,0,44,10,typescript,2,2
Snippets,28923,False,0,0,0,0,44,10,javascript,2,2
Debuggers,28923,False,0,0,0,0,691,171,typescript,2,2
Debuggers,28923,False,0,0,0,0,44,10,javascript,2,2
Visualization,28923,False,0,0,0,0,44,10,typescript,2,2
Visualization,28923,False,0,0,0,0,691,171,javascript,2,2
Other,28923,False,0,0,0,0,282,10,typescript,2,0
Other,28923,False,0,0,0,0,282,10,javascript,2,0
Other,28923,False,0,0,0,0,1,0,typescript,2,0
Other,28923,False,0,0,0,0,1,0,javascript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,lua,2,2
Snippets,28923,False,0,0,0,0,44,10,lua,2,2
Linters,28923,False,0,0,0,0,44,10,lua,2,2
Programming Languages,28923,True,0,0,0,0,44,856,unknown,1,1
Education,28923,True,0,0,0,0,5947,856,unknown,1,1
Testing,28923,True,0,0,0,0,44,10,unknown,1,1
Extension Packs,28923,True,0,0,0,0,27,31,unknown,1,1
Azure,28923,True,0,0,0,0,44,31,unknown,1,1
Programming Languages,28923,False,0,0,0,0,72,107,typescript,1,1
Snippets,28923,False,0,0,0,0,72,10,typescript,1,1
Linters,28923,False,0,0,0,0,72,107,typescript,1,1
Azure,28923,True,0,0,0,0,44,10,typescript,2,0
Azure,28923,True,0,0,0,0,44,10,javascript,2,0
Azure,28923,True,0,0,0,0,34,19,shell,2,0
Programming Languages,28923,False,0,0,0,0,212,17,kotlin,2,1
Themes,28923,False,0,0,0,0,791,250,unknown,2,1
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,False,4,0,4,0,936,202,typescript,2,0
Programming Languages,28923,False,4,0,4,0,44,10,other,2,0
Snippets,28923,False,4,0,4,0,44,202,typescript,2,0
Snippets,28923,False,4,0,4,0,936,202,other,2,0
Formatters,28923,False,0,0,0,0,38,17,javascript,1,1
Snippets,28923,False,0,0,0,0,44,10,javascript,2,1
Debuggers,28923,False,0,0,0,0,283,40,typescript,2,2
Debuggers,28923,False,0,0,0,0,44,10,javascript,2,2
Debuggers,28923,False,0,0,0,0,283,40,python,2,2
Debuggers,28923,False,0,0,0,0,283,40,css,2,2
Debuggers,28923,False,0,0,0,0,283,40,batchfile,2,2
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,javascript,2,0
Debuggers,28923,False,0,0,0,0,13944,92,typescript,2,0
Debuggers,28923,False,0,0,0,0,13944,92,javascript,2,0
Visualization,28923,False,0,0,0,0,13944,92,typescript,2,0
Visualization,28923,False,0,0,0,0,44,92,javascript,2,0
Azure,28923,True,0,0,0,0,44,10,typescript,1,0
Azure,28923,True,0,0,0,0,44,10,other,1,0
Testing,28923,True,4,0,1,3,44,10,typescript,1,1
Testing,28923,True,4,0,1,3,404,86,javascript,1,1
Testing,28923,True,4,0,1,3,44,10,css,1,1
Data Science,28923,True,1,0,0,1,44,10,c#,2,1
Data Science,28923,True,1,0,0,1,44,10,typescript,2,1
Data Science,28923,True,1,0,0,1,3107,406,f#,2,1
Data Science,28923,True,1,0,0,1,3107,406,powershell,2,1
Data Science,28923,True,0,0,0,0,44,10,shell,2,1
Data Science,28923,True,1,0,0,1,3107,10,jupyter notebook,2,1
Data Science,28923,True,1,0,0,1,44,10,other,2,1
Machine Learning,28923,True,1,0,0,1,44,10,c#,2,1
Machine Learning,28923,True,1,0,0,1,44,406,typescript,2,1
Machine Learning,28923,True,0,0,0,0,3107,406,f#,2,1
Machine Learning,28923,True,1,0,0,1,3107,406,powershell,2,1
Machine Learning,28923,True,1,0,0,1,44,406,shell,2,1
Machine Learning,28923,True,1,0,0,1,44,10,jupyter notebook,2,1
Machine Learning,28923,True,1,0,0,1,3107,406,other,2,1
Visualization,28923,True,1,0,0,1,3107,10,c#,2,1
Visualization,28923,True,0,0,0,0,44,10,typescript,2,1
Visualization,28923,True,1,0,0,1,3107,406,f#,2,1
Visualization,28923,True,1,0,0,1,3107,406,powershell,2,1
Visualization,28923,True,1,0,0,1,44,10,shell,2,1
Visualization,28923,True,1,0,0,1,3107,10,jupyter notebook,2,1
Visualization,28923,True,1,0,0,1,3107,406,other,2,1
Notebooks,28923,True,1,0,0,1,3107,406,c#,2,1
Notebooks,28923,True,1,0,0,1,44,10,typescript,2,1
Notebooks,28923,True,1,0,0,1,44,10,f#,2,1
Notebooks,28923,True,1,0,0,1,3107,406,powershell,2,1
Notebooks,28923,True,1,0,0,1,3107,10,shell,2,1
Notebooks,28923,True,1,0,0,1,44,10,jupyter notebook,2,1
Notebooks,28923,True,1,0,0,1,3107,406,other,2,1
Programming Languages,28923,False,0,0,0,0,885,294,f#,2,2
Programming Languages,28923,False,0,0,0,0,44,10,other,2,2
Snippets,28923,False,0,0,0,0,885,294,f#,2,2
Snippets,28923,False,0,0,0,0,44,10,other,2,2
Linters,28923,False,0,0,0,0,44,10,f#,2,2
Linters,28923,False,0,0,0,0,44,294,other,2,2
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,0
Programming Languages,28923,False,0,0,0,0,44,47,javascript,2,0
Linters,28923,False,0,0,0,0,860,47,typescript,2,0
Linters,28923,False,0,0,0,0,860,10,javascript,2,0
Themes,28923,False,0,0,0,0,197,31,javascript,2,1
Themes,28923,False,0,0,0,0,197,31,makefile,2,1
Programming Languages,28923,False,0,0,0,0,16,4,typescript,2,1
Programming Languages,28923,False,0,0,0,0,16,4,javascript,2,1
Other,28923,False,0,0,0,0,356,37,typescript,2,1
Programming Languages,28923,False,0,0,0,0,237,41,typescript,2,0
Formatters,28923,False,0,0,0,0,60,13,typescript,2,2
Visualization,28923,True,0,0,0,0,80,10,typescript,1,0
Visualization,28923,True,0,0,0,0,44,10,javascript,1,0
Testing,28923,True,0,0,0,0,44,10,typescript,1,0
Testing,28923,True,0,0,0,0,80,8,javascript,1,0
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,0
Snippets,28923,True,0,0,0,0,44,10,typescript,1,0
Testing,28923,True,0,0,0,0,44,10,typescript,1,0
AI,28923,True,0,0,0,0,44,10,typescript,1,0
Chat,28923,True,0,0,0,0,414,50,typescript,1,0
Themes,28923,True,0,0,0,0,151,17,handlebars,2,0
Themes,28923,True,0,0,0,0,151,17,javascript,2,0
Themes,28923,True,0,0,0,0,151,17,shell,2,0
Other,28923,False,0,0,0,0,15,2,typescript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,unknown,1,1
Themes,28923,False,0,0,0,0,416,45,unknown,2,1
Programming Languages,28923,True,0,0,0,0,31,11,typescript,1,1
Programming Languages,28923,True,0,0,0,0,44,10,javascript,1,1
Other,28923,False,2,0,2,0,44,10,typescript,1,1
Other,28923,False,2,0,2,0,34,16,javascript,1,1
Programming Languages,28923,True,0,0,0,0,43,31,python,2,2
Programming Languages,28923,True,0,0,0,0,43,31,typescript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,javascript,2,2
Linters,28923,True,0,0,0,0,43,31,python,2,2
Linters,28923,True,0,0,0,0,43,10,typescript,2,2
Linters,28923,True,0,0,0,0,44,10,javascript,2,2
Azure,28923,True,39,0,13,26,470,237,go,2,0
Azure,28923,True,0,0,0,26,470,237,powershell,2,0
Azure,28923,True,0,0,0,0,470,237,javascript,2,0
Azure,28923,True,39,0,13,26,470,237,typescript,2,0
Azure,28923,True,39,0,13,26,470,237,python,2,0
Azure,28923,True,39,0,13,26,470,237,shell,2,0
Azure,28923,True,39,0,13,26,470,237,other,2,0
Programming Languages,28923,True,2,0,1,1,44,78,typescript,2,0
Programming Languages,28923,True,2,0,1,1,136,78,html,2,0
Programming Languages,28923,True,2,0,1,1,136,78,other,2,0
Snippets,28923,True,0,0,1,0,44,10,typescript,2,0
Snippets,28923,True,2,0,1,1,136,78,html,2,0
Snippets,28923,True,0,0,1,0,44,10,other,2,0
Linters,28923,True,2,0,1,1,44,10,typescript,2,0
Linters,28923,True,2,0,1,1,136,78,html,2,0
Linters,28923,True,0,0,1,0,136,78,other,2,0
Formatters,28923,True,2,0,1,1,136,78,typescript,2,0
Formatters,28923,True,2,0,1,1,136,78,html,2,0
Formatters,28923,True,2,0,1,1,136,78,other,2,0
Azure,28923,True,2,0,1,1,44,10,typescript,2,0
Azure,28923,True,2,0,1,1,44,10,html,2,0
Azure,28923,True,2,0,1,1,136,10,other,2,0
Programming Languages,28923,False,0,0,0,0,79,31,ejs,2,1
Other,28923,False,0,0,0,0,35,10,typescript,1,0
Other,28923,False,0,0,0,0,44,33,typescript,2,1
Programming Languages,28923,True,0,0,0,0,120,30,javascript,2,0
Snippets,28923,False,0,0,0,0,22,10,html,2,0
Snippets,28923,False,0,0,0,0,44,10,typescript,2,0
Other,28923,True,0,0,0,0,139,10,unknown,2,2
Other,28923,False,0,0,0,0,44,10,typescript,1,1
Other,28923,False,0,0,0,0,1532,288,javascript,1,1
Other,28923,False,0,0,0,0,292,40,typescript,2,0
